bigram
a bit
a blocked
a bookshop
a death
a diary
a great
a look
a mere
a smirk
about death
about it
according to
adventure ends
after halloween
after tonight
all right
all throw
alone never
along the
always clear
am minding
and broken
and even
and future
and grabs
and he
and nobody
and your
annoyingly close
another note
another wand
anything said
are dark
arm the
as mad
as of
as poor
as such
as they
ask you
asked your
at his
attempt to
avada kedavra
azkaban for
back i
back said
bad boy
bad business
be destined
be done
be misleading
be named
be the
been and
been killed
been only
bend thinking
bet you
better get
blabbing and
black eyes
blocked drain
blowing up
body back
body must
book at
books can
bookshop without
boy again
boy is
boys but
brother gave
bu bu
buckbeak come
buckbeak okay
business and
but great
but said
call unavoidable
can't deny
can expect
can laugh
certainly kept
chamber of
charms otherwise
chooses the
circling a
clear why
cloak hadn't
close watch
closely followed
come now
come until
coming they
common room
common sense
conditions said
confess myself
contact i
could swear
course never
crumple horned
curious that
curious very
curse ought
dark lord
dead i
deep slow
defeat the
definitely happened
dementors this
demonstration now
denying our
destined for
did great
did he
did it
didn't mean
disagrees he
disappointed not
dispose of
do and
do use
does this
does today
doesn't send
don't know
don't said
don't worry
don’t want
down the
drain the
draws a
drops of
dunno said
ends here
enemy quirrell
enough to
er said
especially after
even go
ever sold
every wand
exactly said
excellent idea
excellent suggestion
expect great
extraordinary magical
eyes glittering
faced no
families are
feather just
feather resides
feel it
fell through
filthy little
filthy muggle
find said
find the
first mr
floor to
follow the
fooled while
fools too
for blowing
from harry's
fudge with
funny to
get out
get to
getting to
gifted with
give our
given this
go back
go making
go to
go well
godric's hollow
goes through
gone blabbing
gonna last
good if
got the
grasp your
great things
greater threat
grubbly plank
guest a
had wanted
hadn't caught
half as
halloween very
hand me
happens that
happily i
has perhaps
has sportingly
have another
have said
have sold
have succeeded
have us
he certainly
he disagrees
he of
he told
he who
head me
hello who
helped you
helping me
her clipboard
her father
her mangled
her mistiest
her stomach
here boys
hermione's shoulders
herself together
him minister
him never
him quirrell
him said
his deep
his feet
his lip
his mouth
his own
his voice
horned snorkack
hour ago
house elf
huh huh
i'm fine
i'm never
i'm not
i've never
i confess
i didn't
i dunno
i got
i grow
i haven't
i killed
i missed
idea that
if she
is clear
is curious
it's funny
it's the
it all
it cannot
it clearly
it ten
it wasn't
its brother
job description
joke said
just sitting
just take
just too
keep everybody
killing mudbloods
know definitely
know our
know won't
last ten
let's go
let go
lip curling
little counter
little mudblood
little voice
longbottom mr
look like
look who's
loosen your
lord i
loved that
lovely said
magic has
magical talent
making friends
mangled body
master when
mate said
matter to
me after
me alone
me introduce
me saying
me through
mean to
meddlesome fools
meeting tonight
memories obliviate
memory charms
mind me
minds at
ministry doesn't
mirror do
mistletoe said
moment very
morning everyone
mr longbottom
muttering his
myself disappointed
myself holding
named did
never alone
never fear
never now
never trusted
no dear
no denying
no extraordinary
no i'm
no there
nobody helped
not always
not said
not speak
not strong
note on
now boys
of dismissal
of earmuffs
of polyjuice
of secrets
of them
of twelve
off a
off especially
off he
off to
office getting
oh it's
oh said
oh yeah
okay said
on it
on said
one asked
one other
one regrets
only one
only too
opinion you
or something
our citizenry
our guest
own business
own house
p poor
parents were
parents would
past present
perhaps faced
phoenix whose
plank and
points if
polite to
potions master
present and
pretty obvious
proper greeting
pull it
pulling herself
punches through
quirrell no
rather gifted
rather horrible
ready sir
regrets more
remember every
right at
round them
same to
say when
scatter and
scribbling on
search the
seats a
seem the
seen your
send people
senior undersecretary
settle down
settle something
shaking his
she watched
shook her
short demonstration
shut up
slow voice
snape's cloak
sold another
sold half
sold mr
some of
some wizarding
someone thinks
something once
something said
something that
sorry dozed
sort i
sportingly agreed
squeaky little
st st
stand aside
staring at
stomach did
stop it
story how
succeeded even
suspect p
tail feather
tch tch
terrible yes
than others
than the
than you
thanks said
that's all
that's alright
that's the
that last
the adventure
the auror
the boy
the chamber
the common
the crumple
the damage
the day
the diary
the floor
the greatest
the house
the meeting
the moment
the mudbloods
the off
the only
the quibbler
the quill
the soul
the swish
the u
the whole
their aunts
them through
there's a
there's something
these events
they had
things from
things terrible
think it's
think that
think you're
thinks you
thirteen years
this said
those wizards
though he
threat than
through her
through let
through that's
through with
throw books
times there
to a
to attempt
to block
to defeat
to headquarters
to his
to look
to loosen
to question
to seek
to settle
to step
to throw
to try
to work
to you
today but
together we
tonight the
too easy
too much
too polite
too said
touch you
tournament he
tragically lost
trust it
truth what
try and
trying to
turning to
two tragically
type doesn't
u bend
unavoidable got
understand i'm
unfortunate no
unfortunately wasn't
up get
up their
urgent call
very curious
wand chooses
wand i've
wand when
was circling
was pretty
was rather
was really
was the
wasn't fooled
watch on
we could
we need
well for
well it's
well the
well well
were about
were meddlesome
what say
when its
whenever you're
where what
while everyone
while he
who's here
who am
who looked
who must
who opened
whose tail
winged armchair
with memory
without making
wizard mr
wizarding families
wizards would
won't hurt
world has
worry about
would suspect
yeah i
years it's
yes now
yesterday i
yet said
you actually
you could
you don't
you heard
you knew
you loved
you something
you youngsters
youngsters to
your enemy
your fate
your filthy
your mandrake
your memories
your mind
your moment
your opinion
your parents
your potions
your tongue
yourself madam
