House,Character,Dialogue
Gryffindor,Arthur Weasley," Morning, Weasleys."
Gryffindor,Arthur Weasley, What a night. Nine raids. Nine!
Gryffindor,Arthur Weasley, Well now. Aah! And who are you?
Gryffindor,Arthur Weasley," Good Lord! Are you really? Well, Ron’s told us all about you, of course. When did he get here?"
Gryffindor,Arthur Weasley, Did you really? How’d it go? Did you—
Gryffindor,Arthur Weasley," I mean…that was very wrong, indeed, boys. Very wrong of you. Now, Harry, you must know all about Muggles. Tell me, what exactly is the function of a rubber duck?"
Gryffindor,Arthur Weasley," Dumbledore must know you’re here, Harry. Doesn’t miss a trick, that man."
Gryffindor,Arthur Weasley, ‘Diaganilly.’
Gryffindor,Arthur Weasley," Children, it’s mad in here! Let’s go outside."
Gryffindor,Arthur Weasley, Lucius.
Gryffindor,Arthur Weasley," We have a very different idea about what disgraces the name of wizard, Malfoy."
Gryffindor,Arthur Weasley,1058! Come on! Come on!
Gryffindor,Arthur Weasley," Fred, George, Percy you first!"
Gryffindor,Arthur Weasley," After you, dear."
No Entry,Aunt Petunia, He’s in there. Vernon…
No Entry,Aunt Petunia," Not now, Bopkins. For when the Masons arrive."
No Entry,Aunt Petunia," …in the lounge, waiting to welcome them graciously into our home."
No Entry,Aunt Petunia, Oh!
Gryffindor,Colin," Hi, Harry! (flash) I’m Colin Creevy! I’m in Gryffindor, too!"
Gryffindor,Colin," (flash) Wow! Can you turn him around, Harry?"
Hufflepuff,Cornelius Fudge," Bad business, Hagrid. Very bad business. Had to come-- three attacks on Muggle-borns. Things have gone far enough. The Ministry’s got to act."
Hufflepuff,Cornelius Fudge," Albus look, Hagrid’s record is against him. I’ve got to take him."
Hufflepuff,Cornelius Fudge," I’m afraid we have no choice, Hagrid."
Hufflepuff,Cornelius Fudge," Come, Hagrid… Well?"
Hufflepuff,Cornelius Fudge, Good boy.
Slytherin,Crabbe," Ha, ha, ha, ha, ha!"
Slytherin,Crabbe, It’s good right? Ah… Cool!
Slytherin,Crabbe & Goyle, Ummm…um.
Gryffindor,Dean Thomas, Ron? Is that your owl?
No Entry,Dobby," Ha- ha- ha! Ha, ha! Ho, ho, ho! Ha, ha! Harry Potter! Such an honor it is!"
No Entry,Dobby," Dobby sir, Dobby the house elf."
No Entry,Dobby," Oh, oh yes, sir! Dobby understands! It’s just that, Dobby has come to tell you- it is difficult, sir- Dobby wonders where to begin?"
No Entry,Dobby," S-sit down? S-sit- sit down? Oh, oh, ho. Oh, ho, ho… Oh, ho, ho. Ohh, ho, hoo…"
No Entry,Dobby," Offend Dobby? Dobby has heard of your greatness, sir, but never has he been asked to sit down by a wizard, like an equal."
No Entry,Dobby," No, I haven’t. That was an awful thing to say. Bad Dobby!"
No Entry,Dobby, Bad Dobby!
No Entry,Dobby, Baaad Dobby!
No Entry,Dobby, Bad Dobby. Bad Dobby!
No Entry,Dobby," Dobby had to punish himself, sir. Dobby almost spoke ill of his family, sir."
No Entry,Dobby," The wizard family Dobby serves, sir. Dobby is bound to serve one family forever. If they ever knew Dobby was here…ooh… But Dobby had to come. Dobby has to protect Harry Potter- to warn him. Harry Potter must not go back to Hogwarts School of Witchcraft and Wizardry this year! There is a plot, a plot to make most terrible things happen."
No Entry,Dobby, Ooo… er… can’t… say… argh...
No Entry,Dobby," Don’t make me talk, I— Errr…"
No Entry,Dobby, Bad Dobby.
No Entry,Dobby, Let me go!
No Entry,Dobby, Friends who don’t even write to Harry Potter?
